,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"12,50g",-
3,Carboidrati disponibili,"80,80g",-
4,Carboidrati complessi,"72,10g",-
5,Zuccheri solubili,"1,50g",-
6,Proteine,"8,70g",-
7,Grassi (Lipidi),"2,70g",-
8,Saturi totali,"0,31g",-
9,Monoinsaturi totali,"0,66g",-
10,Polinsaturi totali,"1,41g",-
11,Colesterolo,0,-
12,Fibra totale,"3,10g",-
13,Fibra solubile,"0,35g",-
14,Fibra insolubile,"2,76g",-
15,Alcol (g),0,-
16,Sodio,1mg,0.07% RDA
17,Potassio,130mg,2.77% RDA
18,Ferro,"1,80mg",22.50% RDA
19,Calcio,6mg,0.60% RDA
20,Fosforo,99mg,14.14% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,35mg",29.17% RDA
26,Riboflavina (Vit. B2),"0,10mg",7.69% RDA
27,Niacina (Vit. B3 o PP),"1,90mg",11.88% RDA
28,Vitamina A retinolo eq.,67µg,7.44% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,Tracce,0% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
