,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,5g,-
3,Carboidrati disponibili,"87,40g",-
4,Carboidrati complessi,70g,-
5,Zuccheri solubili,"10,40g",-
6,Proteine,"6,60g",-
7,Grassi (Lipidi),"0,80g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"3,80g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,1100mg,73.33% RDA
17,Potassio,99mg,2.11% RDA
18,Ferro,"2,80mg",35% RDA
19,Calcio,74mg,7.40% RDA
20,Fosforo,58mg,8.29% RDA
21,Magnesio,14mg,3.33% RDA
22,Zinco,"0,28mg",2.55% RDA
23,Rame,"0,03mg",3% RDA
24,Selenio,2µg,3.64% RDA
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,28µg,3.11% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
