,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"21,30%",
2,Acido aspartico,2066g,9.68
3,Acido glutamico,3632g,16.51
4,Alanina,1310g,6.14
5,Aminoacido limitante,Trip.,ND
6,Arginina,1278g,6.16
7,Cistina,232g,1.04
8,Fenilalanina,869g,3.99
9,Glicina,1059g,5.22
10,Indice chimico,98g,ND
11,Isoleucina,920g,4.29
12,Istidina,822g,3.83
13,Leucina,1832g,8.33
14,Lisina,1938g,8.96
15,Metionina,611g,2.87
16,Prolina,875g,4.21
17,Serina,871g,3.95
18,Tirosina,754g,3.37
19,Treonina,869g,4.08
20,Triptofano,239g,1.08
21,Valina,1029g,4.67
