,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"75,40g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"21,30g",-
7,Grassi (Lipidi),"2,30g",-
8,Saturi totali,"0,77g",-
9,Monoinsaturi totali,"0,75g",-
10,Polinsaturi totali,"0,46g",-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,40mg,2.67% RDA
17,Potassio,337mg,7.17% RDA
18,Ferro,"1,30mg",16.25% RDA
19,Calcio,4mg,0.40% RDA
20,Fosforo,200mg,28.57% RDA
21,Magnesio,18mg,4.29% RDA
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,10mg",8.33% RDA
26,Riboflavina (Vit. B2),"0,17mg",13.08% RDA
27,Niacina (Vit. B3 o PP),5mg,31.25% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
