0,1,2
Calorie,kcal,307.0
Calorie,kj,1282.0
Grassi,g,27.7
Carboidrati,g,3.2
Proteine,g,11.1
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,55.3
Ceneri,g,2.7
Minerali,,
Calcio,mg,11.0
Sodio,mg,930.0
Fosforo,mg,98.0
Potassio,mg,199.0
Ferro,mg,0.66
Magnesio,mg,11.0
Zinco,mg,1.66
Rame,mg,0.06
Manganese,mg,0.021
Selenio,mcg,13.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,2.4
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.342
Riboflavina (Vit. B2),mg,0.14
Niacina (Vit. B3),mg,2.734
Acido Pantotenico (Vit. B5),mg,0.32
Piridossina (Vit. B6),mg,0.17
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,1.18
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,1.1
Colecalcifenolo (Vit. D),IU,44.0
Alpha-tocoferolo (Vit. E),mg,0.57
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.6
Colina totale (Vit. J),mg,55.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,12.81
"Acidi grassi, polinsaturi",g,2.92
"Acidi grassi, saturi",g,10.21
Colesterolo,mg,60.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.11
12:0,g,0.09
14:0,g,0.58
16:0,g,5.97
18:0,g,3.46
Grassi monoinsaturi,,
16:1 indifferenziato,g,1.28
18:1 indifferenziato,g,11.53
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.48
18:3 indifferenziato,g,0.44
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.218
Acido glutammico,g,1.618
Alanina,g,0.848
Arginina,g,0.9420000000000001
Cistina,g,0.225
Fenilalanina,g,0.501
Glicina,g,1.0390000000000001
Isoleucina,g,0.639
Istidina,g,0.314
Leucina,g,0.8740000000000001
Lisina,g,1.01
Metionina,g,0.276
Prolina,g,0.687
Serina,g,0.53
Tirosina,g,0.49
Treonina,g,0.43200000000000005
Triptofano,g,0.138
Valina,g,0.639
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
