Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (5g),Sweeteners
Grassi,?,?,"1,46 g"
- Acidi Grassi saturi,0 g,0 g,"-100%0,887 g"
Carboidrati,100 g,5 g,"+33%75,2 g"
- Zuccheri,100 g,5 g,"+32%75,5 g"
Proteine,0 g,0 g,"-100%0,533 g"
Sale,0 g,0 g,"-100%0,291 g"
Sodio,0 g,0 g,"-100%0,115 g"
Nutrition score - France,14,14,?
Nutri-Score,D,D,B
