,0,1,2,3,4,5
60,"Acido miristico, g",000,DI,09231,3B,"Passion-Fruit, (Granadilla), Purple, Raw WATER 72,93g, PROT 2,2g, FAT 0,7g, CHO 12,98g, SUGAR 11,2g, F14:0 0g"
61,"Acido palmitico, g",002,DI,09231,3B,"Passion-Fruit, (Granadilla), Purple, Raw WATER 72,93g, PROT 2,2g, FAT 0,7g, CHO 12,98g, SUGAR 11,2g, F16:0 0,045g"
62,"Acido stearico, g",001,DI,09231,3B,"Passion-Fruit, (Granadilla), Purple, Raw WATER 72,93g, PROT 2,2g, FAT 0,7g, CHO 12,98g, SUGAR 11,2g, F18:0 0,014g"
63,"Acido arachidico, g",000,87,,,
64,"Acido beenico, g",000,87,,,
65,"Acidi grassi monoinsaturi totali, g",004,DI,09231,3B,"Passion-Fruit, (Granadilla), Purple, Raw WATER 72,93g, PROT 2,2g, FAT 0,7g, CHO 12,98g, SUGAR 11,2g, FAMS 0,086g"
66,"Acido miristoleico, g",000,87,,,
67,"Acido palmitoleico, g",000,DI,09231,3B,"Passion-Fruit, (Granadilla), Purple, Raw WATER 72,93g, PROT 2,2g, FAT 0,7g, CHO 12,98g, SUGAR 11,2g, F16:1CN7 0g"
68,"Acido oleico, g",004,DI,09231,3B,"Passion-Fruit, (Granadilla), Purple, Raw WATER 72,93g, PROT 2,2g, FAT 0,7g, CHO 12,98g, SUGAR 11,2g, F18:1 0,086g"
69,"Acidi eicosenoico, g",000,DI,09231,3B,"Passion-Fruit, (Granadilla), Purple, Raw WATER 72,93g, PROT 2,2g, FAT 0,7g, CHO 12,98g, SUGAR 11,2g, F20:1 0g"
70,"Acido erucico, g",000,DI,09231,3B,"Passion-Fruit, (Granadilla), Purple, Raw WATER 72,93g, PROT 2,2g, FAT 0,7g, CHO 12,98g, SUGAR 11,2g, F22:1CN9 0g"
71,"Acidi grassi polinsaturi totali, g",018,DI,09231,3B,"Passion-Fruit, (Granadilla), Purple, Raw WATER 72,93g, PROT 2,2g, FAT 0,7g, CHO 12,98g, SUGAR 11,2g, FAPU 0,411g"
72,"Acido linoleico, g",018,DI,09231,3B,"Passion-Fruit, (Granadilla), Purple, Raw WATER 72,93g, PROT 2,2g, FAT 0,7g, CHO 12,98g, SUGAR 11,2g, F18:2 0,41g"
73,"Acido linolenico, g",000,DI,09231,3B,"Passion-Fruit, (Granadilla), Purple, Raw WATER 72,93g, PROT 2,2g, FAT 0,7g, F18:3 0,001g"
74,"Acido arachidonico, g",000,DI,09231,3B,"Passion-Fruit, (Granadilla), Purple, Raw WATER 72,93g, PROT 2,2g, FAT 0,7g, CHO 12,98g, F20:4N6 0g"
75,"Acido eicosapentaenoico (EPA), g",000,DI,09231,3B,"Passion-Fruit, (Granadilla), Purple, Raw WATER 72,93g, PROT 2,2g, FAT 0,7g, F20:5N3 0g"
76,"Acido decosaesaenoico (DHA), g",000,DI,09231,3B,"Passion-Fruit, (Granadilla), Purple, Raw WATER 72,93g, PROT 2,2g, FAT 0,7g, F22:6 0g"
77,"Altri acidi grassi polinsaturi, g",000,86,,,
78,AMINOACIDI,,,,,
79,"Triptofano, mg",51,DI,09226,3A,"Papayas, Raw WATER 88.06g, PROT 0.47g, FAT 0.26g, CHO 9.12g, SUGAR 7.82g, TRP 0.008g"
80,"Treonina, mg",70,DI,09226,3A,"Papayas, Raw WATER 88.06g, PROT 0.47g, FAT 0.26g, CHO 9.12g, SUGAR 7.82g, THR 0.011g"
81,"Isoleucina, mg",51,DI,09226,3A,"Papayas, Raw WATER 88.06g, PROT 0.47g, FAT 0.26g, CHO 9.12g, SUGAR 7.82g, ILE 0.008g"
82,"Leucina, mg",102,DI,09226,3A,"Papayas, Raw WATER 88.06g, PROT 0.47g, FAT 0.26g, CHO 9.12g, SUGAR 7.82g, LEU 0.016g"
83,"Lisina, mg",160,DI,09226,3A,"Papayas, Raw WATER 88.06g, PROT 0.47g, FAT 0.26g, CHO 9.12g, SUGAR 7.82g, LYS 0.025g"
84,"Metionina, mg",13,DI,09226,3A,"Papayas, Raw WATER 88.06g, PROT 0.47g, FAT 0.26g, CHO 9.12g, SUGAR 7.82g, MET 0.002g"
85,"Fenilalanina, mg",57,DI,09226,3A,"Papayas, Raw WATER 88.06g, PROT 0.47g, FAT 0.26g, CHO 9.12g, SUGAR 7.82g, PHE 0.009g"
86,"Tirosina, mg",32,DI,09226,3A,"Papayas, Raw WATER 88.06g, PROT 0.47g, FAT 0.26g, CHO 9.12g, SUGAR 7.82g, TYR 0.005g"
87,"Valina, mg",64,DI,09226,3A,"Papayas, Raw WATER 88.06g, PROT 0.47g, FAT 0.26g, CHO 9.12g, SUGAR 7.82g, VAL 0.01g"
88,"Arginina, mg",64,DI,09226,3A,"Papayas, Raw WATER 88.06g, PROT 0.47g, FAT 0.26g, CHO 9.12g, SUGAR 7.82g, ARG 0.01g"
89,"Istidina, mg",32,DI,09226,3A,"Papayas, Raw WATER 88.06g, PROT 0.47g, FAT 0.26g, CHO 9.12g, SUGAR 7.82g, HIS 0.005g"
90,"Alanina, mg",89,DI,09226,3A,"Papayas, Raw WATER 88.06g, PROT 0.47g, FAT 0.26g, CHO 9.12g, SUGAR 7.82g, ALA 0.014g"
91,"Acido aspartico, mg",313,DI,09226,3A,"Papayas, Raw WATER 88.06g, PROT 0.47g, FAT 0.26g, CHO 9.12g, SUGAR 7.82g, ASP 0.049g"
92,"Acido glutammico, mg",211,DI,09226,3A,"Papayas, Raw WATER 88.06g, PROT 0.47g, FAT 0.26g, CHO 9.12g, SUGAR 7.82g, GLU 0.033g"
93,"Glicina, mg",115,DI,09226,3A,"Papayas, Raw WATER 88.06g, PROT 0.47g, FAT 0.26g, CHO 9.12g, SUGAR 7.82g, GLY 0.018g"
94,"Prolina, mg",64,DI,09226,3A,"Papayas, Raw WATER 88.06g, PROT 0.47g, FAT 0.26g, CHO 9.12g, SUGAR 7.82g, PRO 0.01g"
95,"Serina, mg",96,DI,09226,3A,"Papayas, Raw WATER 88.06g, PROT 0.47g, FAT 0.26g, CHO 9.12g, SUGAR 7.82g, SER 0.015g"
96,ZUCCHERI,,,,,
97,"Glucosio, g",22,L,178,3B,"Passion-Fruit WATER 74.9g, PROT 2.6g, FAT 0.4g, CHO 5.8g, SUGAR 5.8g, GLUS 2.2g"
98,"Fruttosio, g",19,L,178,3B,"Passion-Fruit WATER 74.9g, PROT 2.6g, FAT 0.4g, CHO 5.8g, SUGAR 5.8g, FRUS 1.9g"
99,"Galattosio, g",00,LZ,,,
100,"Saccarosio (MSE), g",17,L,178,3B,"Passion-Fruit WATER 74.9g, PROT 2.6g, FAT 0.4g, CHO 5.8g, SUGAR 5.8g, SUCS 1.7g"
101,"Maltosio (MSE), g",00,L,178,3B,"Passion-Fruit WATER 74.9g, PROT 2.6g, FAT 0.4g, CHO 5.8g, SUGAR 5.8g, MALS 0g"
102,"Lattosio (MSE), g",00,LZ,,,
