,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"76,90g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,20g,-
7,Grassi (Lipidi),"2,50g",-
8,Saturi totali,"1,01g",-
9,Monoinsaturi totali,"0,86g",-
10,Polinsaturi totali,"0,35g",-
11,Colesterolo,71mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,68mg,4.53% RDA
17,Potassio,338mg,7.19% RDA
18,Ferro,2mg,25% RDA
19,Calcio,10mg,1% RDA
20,Fosforo,213mg,30.43% RDA
21,Magnesio,20mg,4.76% RDA
22,Zinco,"3,31mg",30.09% RDA
23,Rame,"0,19mg",19% RDA
24,Selenio,18µg,32.73% RDA
25,Tiamina (Vit. B1),"0,16mg",13.33% RDA
26,Riboflavina (Vit. B2),"0,20mg",15.38% RDA
27,Niacina (Vit. B3 o PP),"5,41mg",33.81% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
