0,1,2
Calorie,kcal,411.0
Grassi,g,9.89999961853027
Carboidrati,g,73.8000030517578
Proteine,g,6.099999904632571
Fibre,g,4.699999809265139
Zuccheri,g,35.0
Minerali,,
Calcio,mg,267.0
Sodio,mg,400.0
Ferro,mg,11.8999996185303
Vitamine,,
Tiamina (Vit. B1),mg,1.20000004768372
Riboflavina (Vit. B2),mg,1.39999997615814
Niacina (Vit. B3),mg,15.3000001907349
Acido Pantotenico (Vit. B5),mg,5.09999990463257
Piridossina (Vit. B6),mg,1.70000004768372
Acido folico (Vit. B9 o M o Folacina),mcg,170.0
"Vitamina B-12, aggiunta",mcg,0.8500000238418579
Acido ascorbico (Vit. C),mg,51.0
Zuccheri,,
Lipidi,,
"Acidi grassi, saturi",g,3.29999995231628
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
