,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"86,30g",-
3,Carboidrati disponibili,"4,70g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"4,70g",-
6,Proteine,"3,90g",-
7,Grassi (Lipidi),"4,80g",-
8,Saturi totali,"3,32g",-
9,Monoinsaturi totali,"1,36g",-
10,Polinsaturi totali,"0,16g",-
11,Colesterolo,10mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,40mg,2.67% RDA
17,Potassio,180mg,3.83% RDA
18,Ferro,"0,10mg",1.25% RDA
19,Calcio,141mg,14.10% RDA
20,Fosforo,106mg,15.14% RDA
21,Magnesio,13mg,3.10% RDA
22,Zinco,"0,31mg",2.82% RDA
23,Rame,"0,03mg",3% RDA
24,Selenio,"1,90µg",3.45% RDA
25,Tiamina (Vit. B1),"0,05mg",4.17% RDA
26,Riboflavina (Vit. B2),"0,11mg",8.46% RDA
27,Niacina (Vit. B3 o PP),"0,30mg",1.88% RDA
28,Vitamina A retinolo eq.,86µg,9.56% RDA
29,Vitamina C,1mg,1.11% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
