0,1,2
Calorie,kcal,271.0
Calorie,kj,1134.0
Grassi,g,18.01
Carboidrati,g,0.0
Proteine,g,25.51
Fibre,g,0.0
Acqua,g,55.82
Ceneri,g,1.06
Minerali,,
Calcio,mg,16.0
Sodio,mg,72.0
Fosforo,mg,193.0
Potassio,mg,318.0
Ferro,mg,1.93
Magnesio,mg,24.0
Zinco,mg,4.74
Rame,mg,0.121
Fluoro,mcg,32.0
Manganese,mg,0.024
Selenio,mcg,27.2
Vitamine,,
"Vitamina A, IU",IU,0.0
Tiamina (Vit. B1),mg,0.1
Riboflavina (Vit. B2),mg,0.26
Niacina (Vit. B3),mg,6.55
Acido Pantotenico (Vit. B5),mg,0.67
Piridossina (Vit. B6),mg,0.14
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,19.0
"Folato, DFE",mcg_DFE,19.0
"Folati, totali",mcg,19.0
Cobalamina (Vit. B12),mcg,2.57
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,7.63
"Acidi grassi, polinsaturi",g,1.29
"Acidi grassi, saturi",g,7.45
Colesterolo,mg,96.0
Grassi saturi,,
10:0,g,0.05
12:0,g,0.07
14:0,g,0.69
16:0,g,3.81
18:0,g,2.41
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.53
18:1 indifferenziato,g,6.94
20:1,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.98
18:3 indifferenziato,g,0.24
20:4 indifferenziato,g,0.07
Aminoacidi,,
Acido aspartico,g,2.245
Acido glutammico,g,3.702
Alanina,g,1.534
Arginina,g,1.516
Cistina,g,0.304
Fenilalanina,g,1.038
Glicina,g,1.246
Isoleucina,g,1.2309999999999999
Istidina,g,0.8079999999999999
Leucina,g,1.984
Lisina,g,2.253
Metionina,g,0.655
Prolina,g,1.07
Serina,g,0.948
Tirosina,g,0.857
Treonina,g,1.092
Triptofano,g,0.298
Valina,g,1.376
Altro,,
