0,1,2
Calorie,kcal,505.0
Calorie,kj,2114.0
Grassi,g,37.27
Carboidrati,g,1.05
Proteine,g,38.62
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,16.49
Ceneri,g,6.57
Minerali,,
Calcio,mg,11.0
Sodio,mg,2073.0
Fosforo,mg,480.0
Potassio,mg,498.0
Ferro,mg,1.28
Magnesio,mg,31.0
Zinco,mg,3.7
Rame,mg,0.142
Manganese,mg,0.022000000000000002
Selenio,mcg,65.8
Vitamine,,
Retinolo (Vit. A),mcg,11.0
Betaina,mg,3.0
"Vitamina A, IU",IU,37.0
"Vitamina A, RAE",mcg_RAE,11.0
Tiamina (Vit. B1),mg,0.598
Riboflavina (Vit. B2),mg,0.25
Niacina (Vit. B3),mg,10.15
Acido Pantotenico (Vit. B5),mg,1.265
Piridossina (Vit. B6),mg,0.433
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,1.58
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.31
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,124.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.07
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,16.336
"Acidi grassi, polinsaturi",g,4.372
"Acidi grassi, saturi",g,12.102
"Acidi grassi, trans",g,0.0
Colesterolo,mg,117.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.01
12:0,g,0.0
14:0,g,0.47700000000000004
15:0,g,0.0
16:0,g,7.577999999999999
17:0,g,0.095
18:0,g,3.8710000000000004
20:0,g,0.071
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,1.141
17:1,g,0.025
18:1 indifferenziato,g,14.876
20:1,g,0.294
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,3.675
"18:2 n-6 c,c",g,3.675
18:3 indifferenziato,g,0.17800000000000002
"18:3 n-3 c,c,c",g,0.17800000000000002
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.182
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.16
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,3.634
Acido glutammico,g,5.685
Alanina,g,2.471
Arginina,g,2.501
Cistina,g,0.43
Fenilalanina,g,1.5319999999999998
Glicina,g,2.7110000000000003
Idrossiprolina,g,0.6779999999999999
Isoleucina,g,1.8119999999999998
Istidina,g,1.452
Leucina,g,3.008
Lisina,g,3.2039999999999997
Metionina,g,0.8590000000000001
Prolina,g,2.1180000000000003
Serina,g,1.469
Tirosina,g,1.209
Treonina,g,1.5119999999999998
Triptofano,g,0.32299999999999995
Valina,g,2.055
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
