Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Crackers,Appetizers,Salty snacks
Grassi,1 g,"-92%12,7 g","-94%16,1 g","-94%16,1 g"
- Acidi Grassi saturi,"0,3 g","-89%2,77 g","-92%3,56 g","-92%3,55 g"
Carboidrati,83 g,"+22%68,1 g","+27%65,3 g","+27%65,3 g"
- Zuccheri,"0,3 g","-91%3,29 g","-90%3,02 g","-90%2,98 g"
Fibra alimentare,"0,8 g","-82%4,5 g","-81%4,32 g","-82%4,37 g"
Proteine,"7,6 g","-23%9,86 g","-16%9,03 g","-16%9,05 g"
Sale,1 g,"-48%1,93 g","-48%1,94 g","-48%1,92 g"
Sodio,"0,394 g","-48%0,76 g","-48%0,764 g","-48%0,756 g"
Nutrition score - France,3,"-72%10,7","-75%11,9","-74%11,7"
Nutri-Score,C,D,D,D
