0,1,2
Calorie,kcal,90.0
Calorie,kj,377.0
Grassi,g,0.81
Carboidrati,g,0.0
Proteine,g,19.31
Fibre,g,0.0
Acqua,g,79.26
Ceneri,g,1.16
Minerali,,
Calcio,mg,50.0
Sodio,mg,97.0
Fosforo,mg,200.0
Potassio,mg,404.0
Ferro,mg,0.9
Magnesio,mg,32.0
Zinco,mg,0.76
Rame,mg,0.2
Manganese,mg,0.7
Selenio,mcg,12.6
Vitamine,,
Retinolo (Vit. A),mcg,5.0
"Vitamina A, IU",IU,15.0
"Vitamina A, RAE",mcg_RAE,5.0
Tiamina (Vit. B1),mg,0.37200000000000005
Riboflavina (Vit. B2),mg,0.141
Niacina (Vit. B3),mg,1.62
Acido Pantotenico (Vit. B5),mg,0.15
Piridossina (Vit. B6),mg,0.3
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,1.0
"Folato, DFE",mcg_DFE,1.0
"Folati, totali",mcg,1.0
Cobalamina (Vit. B12),mcg,0.8
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.133
"Acidi grassi, polinsaturi",g,0.297
"Acidi grassi, saturi",g,0.163
Colesterolo,mg,60.0
Grassi saturi,,
14:0,g,0.006
16:0,g,0.12
18:0,g,0.037000000000000005
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.026000000000000002
18:1 indifferenziato,g,0.098
20:1,g,0.006
22:1 indifferenziato,g,0.003
Grassi polinsaturi,,
18:2 indifferenziato,g,0.009000000000000001
20:4 indifferenziato,g,0.096
20:5 n-3,g,0.07
22:5 n-3,g,0.026000000000000002
22:6 n-3,g,0.096
Aminoacidi,,
Acido aspartico,g,1.9780000000000002
Acido glutammico,g,2.883
Alanina,g,1.168
Arginina,g,1.156
Cistina,g,0.207
Fenilalanina,g,0.754
Glicina,g,0.927
Isoleucina,g,0.89
Istidina,g,0.569
Leucina,g,1.57
Lisina,g,1.774
Metionina,g,0.5720000000000001
Prolina,g,0.6829999999999999
Serina,g,0.7879999999999999
Tirosina,g,0.652
Treonina,g,0.847
Triptofano,g,0.21600000000000003
Valina,g,0.995
Altro,,
