0,1,2
Calorie,kcal,275.0
Calorie,kj,1150.0
Grassi,g,12.17
Carboidrati,g,27.11
Proteine,g,14.18
Fibre,g,2.0
Zuccheri,g,4.85
Acqua,g,44.68
Amido,g,21.2
Ceneri,g,1.85
Minerali,,
Calcio,mg,51.0
Sodio,mg,455.0
Fosforo,mg,119.0
Potassio,mg,182.0
Ferro,mg,2.52
Magnesio,mg,24.0
Zinco,mg,2.15
Rame,mg,0.09300000000000001
Manganese,mg,0.278
Selenio,mcg,24.9
Vitamine,,
Tiamina (Vit. B1),mg,0.33399999999999996
Riboflavina (Vit. B2),mg,0.22699999999999998
Niacina (Vit. B3),mg,3.947
Acido Pantotenico (Vit. B5),mg,0.222
Piridossina (Vit. B6),mg,0.10099999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,37.0
Folato alimentare,mcg,27.0
"Folato, DFE",mcg_DFE,89.0
"Folati, totali",mcg,64.0
Acido ascorbico (Vit. C),mg,0.2
Alpha-tocoferolo (Vit. E),mg,0.04
Fillochinone (Vit. K),mcg,5.5
Tocoferolo delta,mg,0.07
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,2.05
Galattosio,g,0.11
Lattosio,g,0.0
Maltosio,g,0.78
Saccarosio,g,1.89
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.317
"Acidi grassi, polinsaturi",g,1.246
"Acidi grassi, saturi",g,5.0680000000000005
"Acidi grassi, trans",g,0.542
"Acidi grassi, trans-monoenoici",g,0.542
Colesterolo,mg,35.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.0
14:0,g,0.355
15:0,g,0.057999999999999996
16:0,g,2.872
17:0,g,0.14
18:0,g,1.6440000000000001
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.092
15:1,g,0.0
16:1 indifferenziato,g,0.42
17:1,g,0.10400000000000001
18:1 c,g,4.159
18:1 indifferenziato,g,4.7010000000000005
18:1 t,g,0.542
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.126
18:3 indifferenziato,g,0.11900000000000001
"18:3 n-3 c,c,c",g,0.11900000000000001
"18:3 n-6 c,c,c",g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.94
Acido glutammico,g,3.049
Alanina,g,0.703
Arginina,g,0.75
Cistina,g,0.047
Fenilalanina,g,0.624
Glicina,g,0.897
Idrossiprolina,g,0.175
Isoleucina,g,0.536
Istidina,g,0.35600000000000004
Leucina,g,1.021
Lisina,g,0.7929999999999999
Metionina,g,0.273
Prolina,g,1.345
Serina,g,0.516
Tirosina,g,0.336
Treonina,g,0.449
Triptofano,g,0.068
Valina,g,0.621
Altro,,
