,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"33,50g",-
3,Carboidrati disponibili,"48,20g",-
4,Carboidrati complessi,"41,30g",-
5,Zuccheri solubili,"2,70g",-
6,Proteine,9g,-
7,Grassi (Lipidi),"8,70g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,"1,90g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,460mg,30.67% RDA
17,Potassio,170mg,3.62% RDA
18,Ferro,"1,70mg",21.25% RDA
19,Calcio,130mg,13% RDA
20,Fosforo,130mg,18.57% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,22mg",18.33% RDA
26,Riboflavina (Vit. B2),"0,13mg",10% RDA
27,Niacina (Vit. B3 o PP),"1,80mg",11.25% RDA
28,Vitamina A retinolo eq.,84µg,9.33% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
