0,1,2
Calorie,kcal,118.0
Calorie,kj,494.0
Grassi,g,8.21
Carboidrati,g,0.0
Proteine,g,10.32
Fibre,g,0.0
Acqua,g,79.78
Ceneri,g,1.36
Minerali,,
Calcio,mg,10.0
Sodio,mg,127.0
Fosforo,mg,274.0
Potassio,mg,315.0
Ferro,mg,2.13
Magnesio,mg,14.0
Zinco,mg,1.11
Rame,mg,0.22
Manganese,mg,0.037000000000000005
Selenio,mcg,10.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.13
Riboflavina (Vit. B2),mg,0.26
Niacina (Vit. B3),mg,4.3
Acido Pantotenico (Vit. B5),mg,2.72
Piridossina (Vit. B6),mg,0.28
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,12.2
Acido ascorbico (Vit. C),mg,14.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.64
"Acidi grassi, polinsaturi",g,0.95
"Acidi grassi, saturi",g,1.91
Colesterolo,mg,1590.0
Grassi saturi,,
Grassi monoinsaturi,,
18:1 indifferenziato,g,1.31
Grassi polinsaturi,,
18:2 indifferenziato,g,0.02
Aminoacidi,,
Acido aspartico,g,0.8759999999999999
Acido glutammico,g,1.234
Alanina,g,0.531
Arginina,g,0.5660000000000001
Cistina,g,0.10800000000000001
Fenilalanina,g,0.5429999999999999
Glicina,g,0.45299999999999996
Isoleucina,g,0.42
Istidina,g,0.258
Leucina,g,0.797
Lisina,g,0.64
Metionina,g,0.22699999999999998
Prolina,g,0.426
Serina,g,0.53
Tirosina,g,0.4
Treonina,g,0.511
Triptofano,g,0.10300000000000001
Valina,g,0.491
Altro,,
