Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Wurstel
Grassi,"2,2 g","-86%15,5 g"
- Acidi Grassi saturi,"0,8 g","-85%5,38 g"
Carboidrati,"< 0,5 g","-64%1,4 g"
- Zuccheri,"< 0,5 g","-14%0,579 g"
Fibra alimentare,0 g,"-100%0,255 g"
Proteine,18 g,"+25%14,4 g"
Sale,"2,2 g","-4%2,28 g"
Sodio,"0,866 g","-4%0,898 g"
Nutrition score - France,5,"-66%14,9"
Nutri-Score,C,D
