Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (25 g),Crackers,Appetizers,Salty snacks
Grassi,19 g,"4,75 g","+50%12,7 g","+18%16,1 g","+18%16,1 g"
- Acidi Grassi saturi,"1,9 g","0,475 g","-31%2,77 g","-47%3,56 g","-46%3,55 g"
Carboidrati,67 g,"16,8 g","-2%68,1 g","+3%65,3 g","+3%65,3 g"
- Zuccheri,"7,1 g","1,77 g","+116%3,29 g","+135%3,02 g","+138%2,98 g"
Fibra alimentare,"2,3 g","0,575 g","-49%4,5 g","-47%4,32 g","-47%4,37 g"
Proteine,"8,3 g","2,08 g","-16%9,86 g","-8%9,03 g","-8%9,05 g"
Sale,"1,8 g","0,45 g","-7%1,93 g","-7%1,94 g","-6%1,92 g"
Sodio,"0,709 g","0,177 g","-7%0,76 g","-7%0,764 g","-6%0,756 g"
Nutrition score - France,12,12,"+12%10,7","+1%11,9","+3%11,7"
Nutri-Score,D,D,D,D,D
