,0,1,2
1,Parte edibile (%):,76,
2,Acqua (g):,85.7,
3,Proteine (g):,4.2,
4,Lipidi(g):,0.5,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,4.2,
7,Amido (g):,0.8,
8,Zuccheri solubili (g):,3.3,
9,Fibra totale (g):,5,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,37,
14,Energia (kJ):,155,
15,Sodio (mg):,6,
16,Potassio (mg):,450,
17,Ferro (mg):,1.1,
18,Calcio (mg):,51,
19,Fosforo (mg):,50,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.08,
25,Riboflavina (mg):,0.14,
26,Niacina (mg):,0.7,
27,Vitamina A retinolo eq. (µg):,220,
28,Vitamina C (mg):,81,
29,Vitamina E (mg):,,
