,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"0,80%",
2,Acido aspartico,92g,11.50
3,Acido glutamico,143g,17.88
4,Alanina,40g,5
5,Aminoacido limitante,Trip.,ND
6,Arginina,17g,2.13
7,Cistina,9g,1.13
8,Fenilalanina,18g,2.25
9,Glicina,16g,2
10,Indice chimico,45g,ND
11,Isoleucina,13g,1.63
12,Istidina,17g,2.13
13,Leucina,29g,3.63
14,Lisina,30g,3.75
15,Metionina,9g,1.13
16,Prolina,27g,3.38
17,Serina,34g,4.25
18,Tirosina,21g,2.63
19,Treonina,27g,3.38
20,Triptofano,4g,0.50
21,Valina,40g,5
