,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,91%,-
2,Acqua,"90,70g",-
3,Carboidrati disponibili,"6,10g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"6,10g",-
6,Proteine,"0,80g",-
7,Grassi (Lipidi),"0,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"1,60g",-
13,Fibra solubile,"0,87g",-
14,Fibra insolubile,"0,71g",-
15,Alcol (g),0,-
16,Sodio,3mg,0.20% RDA
17,Potassio,260mg,5.53% RDA
18,Ferro,"0,40mg",5% RDA
19,Calcio,8mg,0.80% RDA
20,Fosforo,20mg,2.86% RDA
21,Magnesio,9mg,2.14% RDA
22,Zinco,"0,35mg",3.18% RDA
23,Rame,"0,04mg",4% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,01mg",0.83% RDA
26,Riboflavina (Vit. B2),"0,03mg",2.31% RDA
27,Niacina (Vit. B3 o PP),"0,50mg",3.13% RDA
28,Vitamina A retinolo eq.,27µg,3% RDA
29,Vitamina C,4mg,4.44% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
