,0,1,2
1,Parte edibile (%):,87,
2,Acqua (g):,92.9,
3,Proteine (g):,2,circa il 60% dell'azoto è presente come azoto non proteico
4,Lipidi(g):,0.3,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,,
7,Amido (g):,0,
8,Zuccheri solubili (g):,,
9,Fibra totale (g):,,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,,
14,Energia (kJ):,,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,1.1,
18,Calcio (mg):,17,
19,Fosforo (mg):,89,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.1,
25,Riboflavina (mg):,0.31,
26,Niacina (mg):,4,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,3,
29,Vitamina E (mg):,,
