0,1,2
Calorie,kcal,147.0
Calorie,kj,615.0
Grassi,g,5.33
Carboidrati,g,27.09
Proteine,g,1.47
Fibre,g,3.8
Acqua,g,64.99
Ceneri,g,1.12
Minerali,,
Calcio,mg,6.0
Sodio,mg,2.0
Fosforo,mg,39.0
Potassio,mg,436.0
Ferro,mg,0.43
Magnesio,mg,30.0
Zinco,mg,0.28
Rame,mg,0.207
Manganese,mg,0.325
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,44.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.374
Riboflavina (Vit. B2),mg,0.2
Niacina (Vit. B3),mg,1.074
Acido Pantotenico (Vit. B5),mg,0.23
Piridossina (Vit. B6),mg,0.316
Folato alimentare,mcg,36.0
"Folati, totali",mcg,36.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,19.7
"Carotene, beta",mcg,23.0
"Carotene, alfa",mcg,6.0
"Criptoxantina, beta",mcg,0.0
Zuccheri,,
Lipidi,,
Colesterolo,mg,0.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
