Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Homogenized milks,Latte UHT,Latte,Latticini
Grassi,"1,5 g","-16%1,79 g","-16%1,79 g","-33%2,23 g","-90%15,4 g"
- Acidi Grassi saturi,"1,1 g","-11%1,24 g","-11%1,24 g","-28%1,52 g","-89%9,61 g"
Carboidrati,"4,9 g","-1%4,94 g","-1%4,94 g","+3%4,77 g","-20%6,1 g"
- Zuccheri,"4,9 g","-1%4,94 g","-1%4,94 g","+3%4,76 g","-10%5,42 g"
Fibra alimentare,0 g,?,?,0 g,"-100%0,133 g"
Proteine,3 g,"-7%3,23 g","-7%3,23 g","-9%3,28 g","-62%7,89 g"
Sale,"0,125 g","+6%0,118 g","+7%0,117 g","+9%0,115 g","-69%0,405 g"
Sodio,"0,049 g","+6%0,046 g","+7%0,046 g","+9%0,045 g","-69%0,159 g"
Calcio,120 mg,?,?,-0%120 mg,-55%268 mg
Fosforo,94 mg,?,?,?,?
Nutrition score - France,1,"+233%0,3","+233%0,3","+210%0,323","-83%5,86"
Nutri-Score,B,B,B,B,C
