Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cioccolato fondente,Cioccolato,Sugary snacks
Grassi,45 g,"-0%45,2 g","+7%42,1 g","+102%22,3 g"
- Acidi Grassi saturi,27 g,"-1%27,2 g","+7%25,3 g","+148%10,9 g"
Carboidrati,"26,5 g","-10%29,5 g","-26%35,6 g","-55%58,8 g"
- Zuccheri,"21,2 g","-11%23,7 g","-31%30,9 g","-21%26,8 g"
Proteine,"9,1 g","-1%9,21 g","+5%8,65 g","+27%7,15 g"
Sale,"0,07 g","+24%0,056 g","-19%0,086 g","-85%0,472 g"
Sodio,"0,028 g","+24%0,022 g","-19%0,034 g","-85%0,186 g"
Cocoa (minimum),75 %,"0%74,9 %","+18%63,3 %","+23%61,1 %"
Nutrition score - France,21,"+8%19,5","-1%21,3","+26%16,7"
Nutri-Score,E,E,E,D
