0,1,2
Calorie,kcal,237.0
Calorie,kj,992.0
Grassi,g,7.6
Carboidrati,g,27.6
Proteine,g,0.6
Fibre,g,0.1
Acqua,g,54.9
Ceneri,g,0.3
Minerali,,
Calcio,mg,1.0
Sodio,mg,71.0
Fosforo,mg,36.0
Potassio,mg,83.0
Ferro,mg,0.03
Magnesio,mg,6.0
Zinco,mg,0.2
Rame,mg,0.087
Manganese,mg,0.319
Selenio,mcg,0.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,24.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.017
Riboflavina (Vit. B2),mg,0.005
Niacina (Vit. B3),mg,0.10400000000000001
Acido Pantotenico (Vit. B5),mg,0.054000000000000006
Piridossina (Vit. B6),mg,0.017
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,1.5
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.442
"Acidi grassi, polinsaturi",g,0.13699999999999998
"Acidi grassi, saturi",g,6.571000000000001
Colesterolo,mg,0.0
Grassi saturi,,
6:0,g,0.044000000000000004
8:0,g,0.57
10:0,g,0.45899999999999996
12:0,g,3.391
14:0,g,1.275
16:0,g,0.622
18:0,g,0.21100000000000002
Grassi monoinsaturi,,
18:1 indifferenziato,g,0.442
Grassi polinsaturi,,
18:2 indifferenziato,g,0.13699999999999998
Aminoacidi,,
Altro,,
Alcol etilico,g,9.0
