0,1,2
Calorie,kcal,51.0
Calorie,kj,212.0
Grassi,g,0.06
Carboidrati,g,13.12
Proteine,g,0.11
Fibre,g,0.3
Zuccheri,g,12.45
Acqua,g,86.63
Amido,g,0.0
Ceneri,g,0.08
Minerali,,
Calcio,mg,17.0
Sodio,mg,5.0
Fosforo,mg,2.0
Potassio,mg,24.0
Ferro,mg,0.36
Magnesio,mg,3.0
Zinco,mg,0.02
Rame,mg,0.015
Manganese,mg,0.027999999999999997
Selenio,mcg,0.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Betaina,mg,0.0
"Vitamina A, IU",IU,692.0
"Vitamina A, RAE",mcg_RAE,35.0
Tiamina (Vit. B1),mg,0.003
Riboflavina (Vit. B2),mg,0.003
Niacina (Vit. B3),mg,0.08
Acido Pantotenico (Vit. B5),mg,0.07
Piridossina (Vit. B6),mg,0.015
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,7.0
"Folati, totali",mcg,7.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,15.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.21
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.8
Colina totale (Vit. J),mg,1.5
"Carotene, beta",mcg,402.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,26.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.02
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,5.31
Fruttosio,g,5.56
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.56
Saccarosio,g,1.02
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.022000000000000002
"Acidi grassi, polinsaturi",g,0.011000000000000001
"Acidi grassi, saturi",g,0.013999999999999999
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.002
16:0,g,0.011000000000000001
18:0,g,0.001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.01
18:1 indifferenziato,g,0.012
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.003
18:3 indifferenziato,g,0.008
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
