,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,12.6,
3,Proteine (g):,11,
4,Lipidi(g):,4.2,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,74.1,
7,Amido (g):,62.9,
8,Zuccheri solubili (g):,4.9,
9,Fibra totale (g):,3.1,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,360,
14,Energia (kJ):,1505,
15,Sodio (mg):,1,
16,Potassio (mg):,174,
17,Ferro (mg):,3.5,
18,Calcio (mg):,17,
19,Fosforo (mg):,300,
20,Magnesio (mg):,160,
21,Zinco (mg):,2.3,
22,Rame (mg):,0.55,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,,
29,Vitamina E (mg):,,
