0,1,2
Calorie,kcal,282.0
Calorie,kj,1181.0
Grassi,g,12.89
Carboidrati,g,53.99
Proteine,g,14.14
Fibre,g,34.9
Zuccheri,g,10.34
Acqua,g,11.24
Ceneri,g,7.74
Minerali,,
Calcio,mg,229.0
Sodio,mg,68.0
Fosforo,mg,314.0
Potassio,mg,2280.0
Ferro,mg,21.14
Magnesio,mg,178.0
Zinco,mg,4.33
Rame,mg,0.713
Manganese,mg,1.59
Selenio,mcg,6.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,49254.0
Betaina,mg,7.1
"Vitamina A, RAE",mcg_RAE,2463.0
Tiamina (Vit. B1),mg,0.33
Riboflavina (Vit. B2),mg,1.23
Niacina (Vit. B3),mg,10.06
Acido Pantotenico (Vit. B5),mg,2.51
Piridossina (Vit. B6),mg,2.141
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,49.0
"Folato, DFE",mcg_DFE,49.0
"Folati, totali",mcg,49.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.9
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,29.83
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,80.3
Colina totale (Vit. J),mg,51.5
"Carotene, beta",mcg,26162.0
"Carotene, alfa",mcg,595.0
"Criptoxantina, beta",mcg,6186.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,18944.0
Tocoferolo beta,mg,0.35
Tocoferolo gamma,mg,3.25
Tocoferolo delta,mg,0.07
Zuccheri,,
Destrosio,g,2.63
Fruttosio,g,6.71
Galattosio,g,0.19
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.81
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.695
"Acidi grassi, polinsaturi",g,7.766
"Acidi grassi, saturi",g,2.14
Colesterolo,mg,0.0
Fitosteroli,mg,175.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.068
13:0,g,0.0
14:0,g,0.172
15:0,g,0.0
16:0,g,1.4680000000000002
17:0,g,0.0
18:0,g,0.337
20:0,g,0.047
22:0,g,0.047
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.069
17:1,g,0.0
18:1 c,g,1.6030000000000002
18:1 indifferenziato,g,1.6030000000000002
18:1 t,g,0.0
20:1,g,0.023
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,7.314
18:3 indifferenziato,g,0.45299999999999996
"18:3 n-3 c,c,c",g,0.45299999999999996
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.85
Acido glutammico,g,2.26
Alanina,g,0.64
Arginina,g,0.89
Cistina,g,0.23
Fenilalanina,g,0.61
Glicina,g,0.78
Idrossiprolina,g,0.0
Isoleucina,g,0.57
Istidina,g,0.25
Leucina,g,0.92
Lisina,g,0.69
Metionina,g,0.2
Prolina,g,2.31
Serina,g,0.61
Tirosina,g,0.38
Treonina,g,0.49
Triptofano,g,0.07
Valina,g,0.75
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
