0,1,2
Calorie,kcal,20.0
Calorie,kj,85.0
Grassi,g,0.12
Carboidrati,g,3.88
Proteine,g,2.2
Fibre,g,2.1
Zuccheri,g,1.88
Acqua,g,93.22
Ceneri,g,0.58
Minerali,,
Calcio,mg,24.0
Sodio,mg,2.0
Fosforo,mg,52.0
Potassio,mg,202.0
Ferro,mg,2.14
Magnesio,mg,14.0
Zinco,mg,0.54
Rame,mg,0.18899999999999997
Manganese,mg,0.158
Selenio,mcg,2.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,756.0
Betaina,mg,0.6
"Vitamina A, RAE",mcg_RAE,38.0
Tiamina (Vit. B1),mg,0.14300000000000002
Riboflavina (Vit. B2),mg,0.141
Niacina (Vit. B3),mg,0.978
Acido Pantotenico (Vit. B5),mg,0.27399999999999997
Piridossina (Vit. B6),mg,0.091
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,52.0
"Folato, DFE",mcg_DFE,52.0
"Folati, totali",mcg,52.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,5.6
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.13
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,41.6
Colina totale (Vit. J),mg,16.0
"Carotene, beta",mcg,449.0
"Carotene, alfa",mcg,9.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,710.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.09
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.65
Fruttosio,g,1.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.23
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.0
"Acidi grassi, polinsaturi",g,0.05
"Acidi grassi, saturi",g,0.04
Colesterolo,mg,0.0
Fitosteroli,mg,24.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.04
17:0,g,0.0
18:0,g,0.0
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.0
18:1 indifferenziato,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.04
18:3 indifferenziato,g,0.01
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.508
Acido glutammico,g,0.233
Alanina,g,0.115
Arginina,g,0.091
Cistina,g,0.031
Fenilalanina,g,0.075
Glicina,g,0.09300000000000001
Isoleucina,g,0.075
Istidina,g,0.049
Leucina,g,0.128
Lisina,g,0.10400000000000001
Metionina,g,0.031
Prolina,g,0.071
Serina,g,0.106
Tirosina,g,0.052000000000000005
Treonina,g,0.084
Triptofano,g,0.027000000000000003
Valina,g,0.115
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
