Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (56g)
Grassi,"17,9 g",10 g
- Acidi Grassi saturi,"5,36 g",3 g
- Colesterolo,0 mg,0 mg
Carboidrati,"66,1 g",37 g
- Zuccheri,"1,79 g",1 g
Fibra alimentare,"3,57 g",2 g
Proteine,"8,93 g",5 g
Sale,"2,3 g","1,288 g"
Sodio,"0,905 g","0,507 g"
Vitamina A (Retinolo),0 µg,0 µg
Vitamina C (Acido ascorbico),0 mg,0 mg
Calcio,"71,4 mg",40 mg (4 % DV)
Ferro,"2,25 mg","1,26 mg (7 % DV)"
Nutrition score - France,17,17
Nutri-Score,D,D
