,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"75,20g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"21,80g",-
7,Grassi (Lipidi),"1,80g",-
8,Saturi totali,"0,60g",-
9,Monoinsaturi totali,"0,59g",-
10,Polinsaturi totali,"0,36g",-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,41mg,2.73% RDA
17,Potassio,342mg,7.28% RDA
18,Ferro,"1,80mg",22.50% RDA
19,Calcio,4mg,0.40% RDA
20,Fosforo,214mg,30.57% RDA
21,Magnesio,18mg,4.29% RDA
22,Zinco,"3,90mg",35.45% RDA
23,Rame,"0,05mg",5% RDA
24,Selenio,3µg,5.45% RDA
25,Tiamina (Vit. B1),"0,15mg",12.50% RDA
26,Riboflavina (Vit. B2),"0,26mg",20% RDA
27,Niacina (Vit. B3 o PP),"6,30mg",39.38% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
