0,1,2
Calorie,kcal,418.0
Calorie,kj,1749.0
Grassi,g,23.55
Carboidrati,g,45.63
Proteine,g,5.87
Fibre,g,1.6
Zuccheri,g,16.28
Acqua,g,22.88
Ceneri,g,2.07
Minerali,,
Calcio,mg,25.0
Sodio,mg,557.0
Fosforo,mg,261.0
Potassio,mg,113.0
Ferro,mg,3.0
Magnesio,mg,16.0
Zinco,mg,0.68
Rame,mg,0.073
Manganese,mg,0.29
Selenio,mcg,10.3
Vitamine,,
Retinolo (Vit. A),mcg,3.0
"Vitamina A, IU",IU,11.0
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,0.237
Riboflavina (Vit. B2),mg,0.15
Niacina (Vit. B3),mg,1.97
Acido Pantotenico (Vit. B5),mg,0.203
Piridossina (Vit. B6),mg,0.028999999999999998
Acido folico (Vit. B9 o M o Folacina),mcg,50.0
Folato alimentare,mcg,30.0
"Folato, DFE",mcg_DFE,115.0
"Folati, totali",mcg,80.0
Cobalamina (Vit. B12),mcg,0.07
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.3
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.89
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,10.4
Colina totale (Vit. J),mg,37.3
"Carotene, beta",mcg,1.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,13.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,12.732000000000001
"Acidi grassi, polinsaturi",g,2.659
"Acidi grassi, saturi",g,7.127000000000001
Colesterolo,mg,9.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.0
14:0,g,0.201
15:0,g,0.045
16:0,g,3.748
17:0,g,0.09
18:0,g,2.863
20:0,g,0.113
22:0,g,0.068
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.045
15:1,g,0.0
16:1 indifferenziato,g,0.157
17:1,g,0.045
18:1 c,g,12.485999999999999
18:1 indifferenziato,g,12.485999999999999
18:1 t,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.456
18:3 indifferenziato,g,0.203
"18:3 n-3 c,c,c",g,0.203
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.32799999999999996
Acido glutammico,g,1.4140000000000001
Alanina,g,0.185
Arginina,g,0.24
Cistina,g,0.12
Fenilalanina,g,0.228
Glicina,g,0.18600000000000003
Idrossiprolina,g,0.0
Isoleucina,g,0.203
Istidina,g,0.114
Leucina,g,0.37
Lisina,g,0.207
Metionina,g,0.085
Prolina,g,0.47600000000000003
Serina,g,0.249
Tirosina,g,0.105
Treonina,g,0.17300000000000001
Triptofano,g,0.066
Valina,g,0.233
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
