Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Mozzarella,Pasta filata,Italian cheeses,Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,25 g,"+28%19,5 g","+27%19,7 g","+27%19,7 g","+21%20,7 g","+110%11,9 g","+110%11,9 g","+62%15,4 g"
- Acidi Grassi saturi,"18,16 g","+37%13,3 g","+39%13,1 g","+37%13,3 g","+33%13,7 g","+130%7,9 g","+130%7,9 g","+89%9,61 g"
Carboidrati,"0,2 g","-80%0,98 g","-94%3,26 g","-86%1,43 g","-92%2,46 g","-97%7,16 g","-97%7,16 g","-97%6,1 g"
- Zuccheri,"0,2 g","-74%0,779 g","-76%0,85 g","-85%1,3 g","-85%1,37 g","-97%6,16 g","-97%6,16 g","-96%5,42 g"
Proteine,"13,51 g","-18%16,5 g","-11%15,2 g","-14%15,8 g",-16%16 g,+35%10 g,+35%10 g,"+71%7,89 g"
Sale,"1,18 g","+84%0,641 g","+75%0,673 g","+64%0,72 g","+28%0,921 g","+123%0,529 g","+123%0,529 g","+191%0,405 g"
Sodio,"0,465 g","+84%0,252 g","+75%0,265 g","+64%0,283 g","+28%0,363 g","+123%0,208 g","+123%0,208 g","+191%0,159 g"
Nutrition score - France,13,"+38%9,43","+36%9,59","+36%9,58","+25%10,4","+106%6,32","+106%6,32","+122%5,86"
Nutri-Score,D,C,C,C,D,C,C,C
