Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Dolce,Sugary snacks
Grassi,"6,9 g","-53%14,8 g","-69%22,3 g"
- Acidi Grassi saturi,"4,4 g","-49%8,59 g","-60%10,9 g"
Carboidrati,87 g,"+30%66,7 g","+48%58,8 g"
- Zuccheri,0 g,"-100%38,9 g","-100%26,8 g"
Proteine,"0,3 g",-94%5 g,"-96%7,15 g"
Sale,"0,85 g","+187%0,296 g","+80%0,472 g"
Sodio,"0,335 g","+187%0,117 g","+80%0,186 g"
Nutrition score - France,10,"-44%17,9","-40%16,7"
Nutri-Score,C,D,D
