,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"4,60%",
2,Acido aspartico,504g,10.96
3,Acido glutamico,968g,21.04
4,Alanina,265g,5.76
5,Aminoacido limitante,0g,ND
6,Arginina,182g,3.96
7,Cistina,42g,0.91
8,Fenilalanina,120g,2.61
9,Glicina,158g,3.43
10,Indice chimico,69g,ND
11,Isoleucina,120g,2.61
12,Istidina,74g,1.61
13,Leucina,210g,4.57
14,Lisina,210g,4.57
15,Metionina,61g,1.33
16,Prolina,265g,5.76
17,Serina,149g,3.24
18,Tirosina,96g,2.09
19,Treonina,131g,2.85
20,Triptofano,55g,1.20
21,Valina,173g,3.76
