0,1,2
Calorie,kcal,94.0
Calorie,kj,393.0
Grassi,g,0.37
Carboidrati,g,21.14
Proteine,g,4.75
Fibre,g,4.1
Zuccheri,g,7.96
Acqua,g,72.0
Amido,g,7.38
Ceneri,g,1.75
Minerali,,
Calcio,mg,34.0
Sodio,mg,343.0
Fosforo,mg,74.0
Potassio,mg,224.0
Ferro,mg,1.19
Magnesio,mg,27.0
Zinco,mg,2.28
Rame,mg,0.145
Manganese,mg,0.109
Selenio,mcg,5.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,108.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,5.0
Tiamina (Vit. B1),mg,0.096
Riboflavina (Vit. B2),mg,0.039
Niacina (Vit. B3),mg,0.428
Acido Pantotenico (Vit. B5),mg,0.21600000000000003
Piridossina (Vit. B6),mg,0.084
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,12.0
"Folato, DFE",mcg_DFE,12.0
"Folati, totali",mcg,12.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.15
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.8
Colina totale (Vit. J),mg,31.5
"Carotene, beta",mcg,65.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,511.0
Luteina + zeaxantina,mcg,16.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.71
Tocoferolo delta,mg,0.05
Zuccheri,,
Destrosio,g,1.59
Fruttosio,g,1.56
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,4.8
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.095
"Acidi grassi, polinsaturi",g,0.121
"Acidi grassi, saturi",g,0.071
"Acidi grassi, trans",g,0.0
"Acidi grassi, trans-monoenoici",g,0.0
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.0
14:0,g,0.001
15:0,g,0.0
16:0,g,0.047
17:0,g,0.0
18:0,g,0.023
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.001
17:1,g,0.0
18:1 c,g,0.066
18:1 indifferenziato,g,0.028999999999999998
18:1 t,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.055
18:3 indifferenziato,g,0.015
"18:3 n-3 c,c,c",g,0.051
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.631
Acido glutammico,g,0.8
Alanina,g,0.203
Arginina,g,0.22899999999999998
Cistina,g,0.037000000000000005
Fenilalanina,g,0.267
Glicina,g,0.18600000000000003
Idrossiprolina,g,0.0
Isoleucina,g,0.226
Istidina,g,0.132
Leucina,g,0.405
Lisina,g,0.298
Metionina,g,0.047
Prolina,g,0.24
Serina,g,0.32
Tirosina,g,0.121
Treonina,g,0.149
Triptofano,g,0.051
Valina,g,0.26
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
