,0,1,2,3,4,5
1,Note Alimento: Alimento interamente sostituito,,,,,
2,"Categoria merceologica: 14004 - caramelle, liquirizia, confetti",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,M,112,,
7,"Energia, ricalcolata, kJ",1483,86,,,
8,"Energia, Ric con fibra, kJ",1498,86,,,
9,"Energia, ricalcolata, kcal",349,86,,,
10,"Energia, Ric con fibra, kcal",353,86,,,
11,"Proteine totali, g",37,M,112,,
12,"Proteine animali, g",00,M,112,,
13,"Proteine vegetali, g",37,M,112,,
14,"Lipidi totali, g",52,M,112,,
15,"Lipidi animali, g",00,M,112,,
16,"Lipidi vegetali, g",52,M,112,,
17,"Colesterolo, mg",0,M,112,,
18,"Carboidrati disponibili (MSE), g",767,M,112,,"nota MC: incluse le maltodestrine, pari a 4.9g"
19,"Amido (MSE), g",94,M,112,,
20,"Carboidrati solubili (MSE), g",624,M,112,,
21,"Fibra alimentare totale, g",20,M,112,,metodo Englyst
22,"Alcol, g",00,M,112,,
23,"Acqua, g",84,M,112,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",73,M,112,,
26,"Calcio, mg",170,M,112,,
27,"Sodio, mg",57,M,112,,
28,"Potassio, mg",600,M,112,,
29,"Fosforo, mg",44,M,112,,
30,"Zinco, mg",050,M,112,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",000,M,112,,
33,"Vitamina B2, Riboflavina, mg",000,M,112,,
34,"Vitamina C, mg",0,M,112,,
35,"Niacina, mg",000,M,112,,
36,"Vitamina B6, mg",000,M,112,,
37,"Folati totali, µg",0,M,112,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",0,M,112,,CALC
41,"Retinolo, µg",0,M,112,,
42,"ß-carotene eq., µg",0,M,112,,
43,"Vitamina E (ATE), mg",000,M,112,,
44,"Vitamina D, µg",000,M,112,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",360,M,112,,
47,"Acidi grassi monoinsaturi totali, g",120,M,112,,
48,"Acido oleico, g",120,M,112,,assimilato monoinsaturi=18:1
49,"Acidi grassi polinsaturi totali, g",020,M,112,,
50,"Acido linoleico, g",010,M,112,,assimilato PUFA=1/2 linoleico + 1/2 linolenico
51,"Acido linolenico, g",010,M,112,,vedi nota precedente
52,"Altri acidi grassi polinsaturi, g",000,86,,,
