0,1,2
Calorie,kcal,199.0
Calorie,kj,831.0
Grassi,g,6.01
Carboidrati,g,26.47
Proteine,g,11.69
Fibre,g,5.4
Zuccheri,g,6.2
Acqua,g,43.02
Ceneri,g,12.81
Minerali,,
Calcio,mg,57.0
Sodio,mg,3728.0
Fosforo,mg,159.0
Potassio,mg,210.0
Ferro,mg,2.49
Magnesio,mg,48.0
Zinco,mg,2.56
Rame,mg,0.42
Manganese,mg,0.8590000000000001
Selenio,mcg,7.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,87.0
"Vitamina A, RAE",mcg_RAE,4.0
Tiamina (Vit. B1),mg,0.098
Riboflavina (Vit. B2),mg,0.233
Niacina (Vit. B3),mg,0.9059999999999999
Acido Pantotenico (Vit. B5),mg,0.337
Piridossina (Vit. B6),mg,0.19899999999999998
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,19.0
"Folato, DFE",mcg_DFE,19.0
"Folati, totali",mcg,19.0
Cobalamina (Vit. B12),mcg,0.08
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.01
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,29.3
Colina totale (Vit. J),mg,72.2
"Carotene, beta",mcg,52.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,6.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.2
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.242
"Acidi grassi, polinsaturi",g,3.2039999999999997
"Acidi grassi, saturi",g,1.139
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.0
14:0,g,0.017
15:0,g,0.0
16:0,g,0.833
17:0,g,0.011000000000000001
18:0,g,0.222
20:0,g,0.0
22:0,g,0.055999999999999994
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.022000000000000002
16:1 indifferenziato,g,0.0
17:1,g,0.033
18:1 indifferenziato,g,1.158
20:1,g,0.027999999999999997
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.7539999999999996
18:3 indifferenziato,g,0.45
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.171
Acido glutammico,g,1.915
Alanina,g,0.5
Arginina,g,0.784
Cistina,g,0.0
Fenilalanina,g,0.486
Glicina,g,0.447
Isoleucina,g,0.508
Istidina,g,0.243
Leucina,g,0.82
Lisina,g,0.478
Metionina,g,0.129
Prolina,g,0.619
Serina,g,0.601
Tirosina,g,0.35200000000000004
Treonina,g,0.479
Triptofano,g,0.155
Valina,g,0.547
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
