,0,1,2
1,Parte edibile (%):,75,
2,Acqua (g):,80.8,
3,Proteine (g):,17.3,
4,Lipidi(g):,0.6,
5,Colesterolo (mg):,50,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,75,
14,Energia (kJ):,312,
15,Sodio (mg):,77,
16,Potassio (mg):,320,
17,Ferro (mg):,0.6,
18,Calcio (mg):,30,
19,Fosforo (mg):,188,
20,Magnesio (mg):,20,
21,Zinco (mg):,2,
22,Rame (mg):,0.3,
23,Selenio (µg):,16.5,
24,Tiamina (mg):,0.03,
25,Riboflavina (mg):,0.12,
26,Niacina (mg):,1.2,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,,
