0,1,2
Calorie,kcal,160.0
Calorie,kj,669.0
Grassi,g,4.38
Carboidrati,g,0.0
Proteine,g,28.3
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,63.87
Ceneri,g,1.27
Minerali,,
Calcio,mg,16.0
Sodio,mg,60.0
Fosforo,mg,134.0
Potassio,mg,396.0
Ferro,mg,1.12
Magnesio,mg,27.0
Zinco,mg,3.01
Rame,mg,0.055999999999999994
Selenio,mcg,13.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,15.4
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.31
Riboflavina (Vit. B2),mg,0.14
Niacina (Vit. B3),mg,4.21
Piridossina (Vit. B6),mg,0.418
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,0.7
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.38
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.4
Colina totale (Vit. J),mg,117.4
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.71
"Acidi grassi, polinsaturi",g,0.64
"Acidi grassi, saturi",g,1.3
Colesterolo,mg,77.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.05
16:0,g,0.77
18:0,g,0.44
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.22
18:1 indifferenziato,g,1.49
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.5
18:3 indifferenziato,g,0.03
18:4,g,0.0
20:4 indifferenziato,g,0.11
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.6260000000000003
Acido glutammico,g,4.396
Alanina,g,1.675
Arginina,g,1.965
Cistina,g,0.36700000000000005
Fenilalanina,g,1.1320000000000001
Glicina,g,1.29
Isoleucina,g,1.367
Istidina,g,1.435
Leucina,g,2.3
Lisina,g,2.7889999999999997
Metionina,g,0.6970000000000001
Prolina,g,1.073
Serina,g,1.1640000000000001
Tirosina,g,1.01
Treonina,g,1.331
Triptofano,g,0.38
Valina,g,1.517
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
