,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,93.5,
3,Proteine (g):,0.2,ottenute da azoto totale * 6.25
4,Lipidi(g):,0,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,3.5,
7,Amido (g):,0,
8,Zuccheri solubili (g):,3.5,variabili da 2-5 g * 100 g
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,2.8,il grado alcolico si ottiene dividendo i grammi di alcool * 0.79
13,Energia (kcal):,34,
14,Energia (kJ):,140,
15,Sodio (mg):,10,
16,Potassio (mg):,35,
17,Ferro (mg):,0,
18,Calcio (mg):,1,
19,Fosforo (mg):,28,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0,
25,Riboflavina (mg):,0.03,
26,Niacina (mg):,0.9,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,1,
29,Vitamina E (mg):,0,
