0,1,2
Calorie,kcal,311.0
Calorie,kj,1301.0
Grassi,g,10.2
Carboidrati,g,51.5
Proteine,g,5.2
Fibre,g,2.5
Acqua,g,31.7
Ceneri,g,1.2
Minerali,,
Calcio,mg,45.0
Sodio,mg,385.0
Fosforo,mg,118.0
Potassio,mg,90.0
Ferro,mg,2.43
Magnesio,mg,17.0
Zinco,mg,0.65
Rame,mg,0.03
Manganese,mg,0.24
Selenio,mcg,16.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,140.0
"Vitamina A, RAE",mcg_RAE,7.0
Tiamina (Vit. B1),mg,0.037000000000000005
Riboflavina (Vit. B2),mg,0.19
Niacina (Vit. B3),mg,2.573
Acido Pantotenico (Vit. B5),mg,0.66
Piridossina (Vit. B6),mg,0.037000000000000005
Acido folico (Vit. B9 o M o Folacina),mcg,28.0
Folato alimentare,mcg,19.0
"Folato, DFE",mcg_DFE,67.0
"Folati, totali",mcg,47.0
Cobalamina (Vit. B12),mcg,0.02
Acido ascorbico (Vit. C),mg,0.8
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.557
"Acidi grassi, polinsaturi",g,1.473
"Acidi grassi, saturi",g,2.495
Colesterolo,mg,7.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.048
16:0,g,1.321
18:0,g,1.117
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.012
18:1 indifferenziato,g,5.542999999999999
20:1,g,0.001
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.39
18:3 indifferenziato,g,0.079
18:4,g,0.0
20:4 indifferenziato,g,0.002
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.001
Aminoacidi,,
Acido aspartico,g,0.32799999999999996
Acido glutammico,g,1.435
Alanina,g,0.226
Arginina,g,0.253
Cistina,g,0.098
Fenilalanina,g,0.249
Glicina,g,0.27399999999999997
Isoleucina,g,0.207
Istidina,g,0.11199999999999999
Leucina,g,0.364
Lisina,g,0.187
Metionina,g,0.094
Prolina,g,0.516
Serina,g,0.261
Tirosina,g,0.153
Treonina,g,0.165
Triptofano,g,0.057999999999999996
Valina,g,0.23800000000000002
Altro,,
Alcol etilico,g,0.0
