,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"21,40%",
2,Acido aspartico,2076g,9.72
3,Acido glutamico,3649g,16.58
4,Alanina,1316g,6.17
5,Aminoacido limitante,Trip.,ND
6,Arginina,1284g,6.19
7,Cistina,233g,1.05
8,Fenilalanina,873g,4.01
9,Glicina,1064g,5.25
10,Indice chimico,99g,ND
11,Isoleucina,924g,4.31
12,Istidina,826g,3.85
13,Leucina,1840g,8.37
14,Lisina,1947g,9
15,Metionina,614g,2.89
16,Prolina,880g,4.23
17,Serina,875g,3.97
18,Tirosina,758g,3.38
19,Treonina,873g,4.10
20,Triptofano,240g,1.08
21,Valina,1034g,4.69
