,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"73,80g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"21,40g",-
7,Grassi (Lipidi),"3,70g",-
8,Saturi totali,"1,23g",-
9,Monoinsaturi totali,"1,20g",-
10,Polinsaturi totali,"0,74g",-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,40mg,2.67% RDA
17,Potassio,337mg,7.17% RDA
18,Ferro,"1,30mg",16.25% RDA
19,Calcio,4mg,0.40% RDA
20,Fosforo,180mg,25.71% RDA
21,Magnesio,16mg,3.81% RDA
22,Zinco,"3,90mg",35.45% RDA
23,Rame,"0,05mg",5% RDA
24,Selenio,3µg,5.45% RDA
25,Tiamina (Vit. B1),"0,07mg",5.83% RDA
26,Riboflavina (Vit. B2),"0,20mg",15.38% RDA
27,Niacina (Vit. B3 o PP),"4,80mg",30% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
