0,1,2
Calorie,kcal,79.0
Calorie,kj,331.0
Grassi,g,0.7
Carboidrati,g,0.82
Proteine,g,16.24
Fibre,g,0.0
Acqua,g,80.56
Ceneri,g,1.68
Minerali,,
Calcio,mg,90.0
Sodio,mg,372.0
Fosforo,mg,387.0
Potassio,mg,354.0
Ferro,mg,6.02
Magnesio,mg,30.0
Zinco,mg,1.73
Rame,mg,0.5870000000000001
Manganese,mg,0.11
Selenio,mcg,44.8
Vitamine,,
Retinolo (Vit. A),mcg,113.0
"Vitamina A, IU",IU,375.0
"Vitamina A, RAE",mcg_RAE,113.0
Tiamina (Vit. B1),mg,0.009000000000000001
Riboflavina (Vit. B2),mg,0.91
Niacina (Vit. B3),mg,1.216
Acido Pantotenico (Vit. B5),mg,0.5
Piridossina (Vit. B6),mg,0.15
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,16.0
"Folato, DFE",mcg_DFE,16.0
"Folati, totali",mcg,16.0
Cobalamina (Vit. B12),mcg,3.0
Acido ascorbico (Vit. C),mg,5.3
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.081
"Acidi grassi, polinsaturi",g,0.134
"Acidi grassi, saturi",g,0.11800000000000001
Colesterolo,mg,112.0
Grassi saturi,,
14:0,g,0.012
16:0,g,0.061
18:0,g,0.044000000000000004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.012
18:1 indifferenziato,g,0.031
20:1,g,0.036000000000000004
22:1 indifferenziato,g,0.001
Grassi polinsaturi,,
18:2 indifferenziato,g,0.002
18:3 indifferenziato,g,0.001
18:4,g,0.002
20:4 indifferenziato,g,0.013000000000000001
20:5 n-3,g,0.039
22:5 n-3,g,0.006
22:6 n-3,g,0.066
Aminoacidi,,
Acido aspartico,g,1.567
Acido glutammico,g,2.208
Alanina,g,0.982
Arginina,g,1.185
Cistina,g,0.213
Fenilalanina,g,0.5820000000000001
Glicina,g,1.016
Isoleucina,g,0.7070000000000001
Istidina,g,0.312
Leucina,g,1.143
Lisina,g,1.213
Metionina,g,0.366
Prolina,g,0.662
Serina,g,0.727
Tirosina,g,0.52
Treonina,g,0.6990000000000001
Triptofano,g,0.182
Valina,g,0.7090000000000001
Altro,,
