0,1,2
Calorie,kcal,19.0
Calorie,kj,79.0
Grassi,g,0.2
Carboidrati,g,3.71
Proteine,g,0.72
Fibre,g,1.1
Zuccheri,g,2.61
Acqua,g,94.99
Ceneri,g,0.39
Minerali,,
Calcio,mg,24.0
Sodio,mg,105.0
Fosforo,mg,20.0
Potassio,mg,250.0
Ferro,mg,0.29
Magnesio,mg,25.0
Zinco,mg,0.1
Rame,mg,0.04
Manganese,mg,0.142
Selenio,mcg,1.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.03
Riboflavina (Vit. B2),mg,0.057
Niacina (Vit. B3),mg,0.08
Acido Pantotenico (Vit. B5),mg,0.043
Piridossina (Vit. B6),mg,0.032
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,2.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.0
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,1.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.008
"Acidi grassi, polinsaturi",g,0.002
"Acidi grassi, saturi",g,0.17600000000000002
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.001
8:0,g,0.013999999999999999
10:0,g,0.011000000000000001
12:0,g,0.08800000000000001
14:0,g,0.035
16:0,g,0.017
18:0,g,0.01
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.008
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.002
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.07
Acido glutammico,g,0.165
Alanina,g,0.037000000000000005
Arginina,g,0.11800000000000001
Cistina,g,0.013999999999999999
Fenilalanina,g,0.037000000000000005
Glicina,g,0.034
Isoleucina,g,0.027999999999999997
Istidina,g,0.017
Leucina,g,0.053
Lisina,g,0.032
Metionina,g,0.013000000000000001
Prolina,g,0.03
Serina,g,0.037000000000000005
Tirosina,g,0.022000000000000002
Treonina,g,0.026000000000000002
Triptofano,g,0.008
Valina,g,0.044000000000000004
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
