Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Crema con nocciole e cacao,Crema con nocciole,fr:Pâtes à tartiner,Crema con cacao,Sweet spreads,Spreads,Breakfasts
Grassi,28 g,"-7%30,2 g","-7%30,2 g","-12%31,9 g","-12%31,9 g","+120%12,7 g","+3%27,2 g","+131%12,1 g"
- Acidi Grassi saturi,"9,9 g","+21%8,18 g","+21%8,18 g","+15%8,59 g","+15%8,59 g","+191%3,4 g",-18%12 g,"+189%3,43 g"
Carboidrati,"63,1 g","+11%56,6 g","+11%56,6 g","+14%55,2 g","+14%55,2 g",+9%58 g,"+41%44,9 g","+4%60,7 g"
- Zuccheri,"63,1 g","+15%54,8 g","+15%54,8 g","+18%53,6 g","+18%53,6 g","+10%57,4 g","+42%44,3 g",+50%42 g
Proteine,"6,1 g","-9%6,73 g","-9%6,73 g","-7%6,55 g","-7%6,55 g","+114%2,85 g","+72%3,55 g","+12%5,47 g"
Sale,"0,18 g","+59%0,113 g","+59%0,113 g","+51%0,119 g","+51%0,119 g","+22%0,147 g","+5%0,172 g","-38%0,292 g"
Sodio,"0,071 g","+59%0,044 g","+59%0,044 g","+51%0,047 g","+51%0,047 g","+22%0,058 g","+5%0,068 g","-38%0,115 g"
Nutrition score - France,25,"+12%22,3","+12%22,3","+11%22,5","+11%22,5",+56%16,+56%16,"+110%11,9"
Nutri-Score,E,E,E,E,E,D,D,D
