0,1,2
Calorie,kcal,296.0
Calorie,kj,1238.0
Grassi,g,0.99
Carboidrati,g,75.37
Proteine,g,9.58
Fibre,g,11.5
Zuccheri,g,2.21
Acqua,g,9.5
Ceneri,g,4.56
Minerali,,
Calcio,mg,11.0
Sodio,mg,13.0
Fosforo,mg,294.0
Potassio,mg,1534.0
Ferro,mg,1.72
Magnesio,mg,132.0
Zinco,mg,7.66
Rame,mg,5.165
Manganese,mg,1.176
Selenio,mcg,46.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.3
Riboflavina (Vit. B2),mg,1.27
Niacina (Vit. B3),mg,14.1
Acido Pantotenico (Vit. B5),mg,21.879
Piridossina (Vit. B6),mg,0.965
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,163.0
"Folato, DFE",mcg_DFE,163.0
"Folati, totali",mcg,163.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,3.5
Vitamina D (D2+D3),mcg,3.9
Vitamina D2,mcg,3.9
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,154.0
Alpha-tocoferolo (Vit. E),mg,0.0
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,201.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.317
"Acidi grassi, polinsaturi",g,0.151
"Acidi grassi, saturi",g,0.225
Beta-sistosterolo,mg,0.0
Campesterolo,mg,20.0
Colesterolo,mg,0.0
Stigmasterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.021
12:0,g,0.012
14:0,g,0.02
16:0,g,0.122
18:0,g,0.051
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.08900000000000001
18:1 indifferenziato,g,0.151
20:1,g,0.0
22:1 indifferenziato,g,0.076
Grassi polinsaturi,,
18:2 indifferenziato,g,0.138
18:3 indifferenziato,g,0.013000000000000001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.76
Acido glutammico,g,2.5789999999999997
Alanina,g,0.5670000000000001
Arginina,g,0.648
Cistina,g,0.196
Fenilalanina,g,0.486
Glicina,g,0.414
Isoleucina,g,0.405
Istidina,g,0.159
Leucina,g,0.679
Lisina,g,0.34299999999999997
Metionina,g,0.179
Prolina,g,0.414
Serina,g,0.506
Tirosina,g,0.32299999999999995
Treonina,g,0.49700000000000005
Triptofano,g,0.031
Valina,g,0.486
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
