0,1,2
Calorie,kcal,57.0
Calorie,kj,240.0
Grassi,g,0.12
Carboidrati,g,14.73
Proteine,g,0.09
Fibre,g,0.5
Zuccheri,g,12.7
Acqua,g,84.97
Amido,g,0.0
Ceneri,g,0.09
Minerali,,
Calcio,mg,10.0
Sodio,mg,7.0
Fosforo,mg,2.0
Potassio,mg,27.0
Ferro,mg,0.75
Magnesio,mg,4.0
Zinco,mg,0.02
Rame,mg,0.013999999999999999
Manganese,mg,0.02
Vitamine,,
"Vitamina A, IU",IU,0.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.003
Riboflavina (Vit. B2),mg,0.003
Niacina (Vit. B3),mg,0.07
Acido Pantotenico (Vit. B5),mg,0.037000000000000005
Piridossina (Vit. B6),mg,0.006999999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,1.0
"Folato, DFE",mcg_DFE,1.0
"Folati, totali",mcg,1.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,7.1
Alpha-tocoferolo (Vit. E),mg,0.12
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,1.3
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.02
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,5.92
Fruttosio,g,6.07
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.57
Saccarosio,g,0.13
Lipidi,,
Colesterolo,mg,0.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
