,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,83%,-
2,Acqua,"95,60g",-
3,Carboidrati disponibili,"2,20g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"2,20g",-
6,Proteine,"1,10g",-
7,Grassi (Lipidi),"0,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"1,50g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"0,90mg",11.25% RDA
19,Calcio,46mg,4.60% RDA
20,Fosforo,22mg,3.14% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,04mg",3.33% RDA
26,Riboflavina (Vit. B2),"0,09mg",6.92% RDA
27,Niacina (Vit. B3 o PP),"0,40mg",2.50% RDA
28,Vitamina A retinolo eq.,194µg,21.56% RDA
29,Vitamina C,59mg,65.56% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
