0,1,2
Calorie,kcal,425.0
Calorie,kj,1777.0
Grassi,g,37.0
Carboidrati,g,1.2
Proteine,g,21.7
Fibre,g,0.0
Zuccheri,g,1.2
Acqua,g,34.6
Ceneri,g,5.5
Minerali,,
Calcio,mg,10.0
Sodio,mg,1890.0
Fosforo,mg,229.0
Potassio,mg,340.0
Ferro,mg,1.52
Magnesio,mg,22.0
Zinco,mg,4.2
Rame,mg,0.16
Fluoro,mcg,41.2
Manganese,mg,0.07
Selenio,mcg,25.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.93
Riboflavina (Vit. B2),mg,0.33
Niacina (Vit. B3),mg,5.6
Acido Pantotenico (Vit. B5),mg,1.06
Piridossina (Vit. B6),mg,0.55
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,2.8
Acido ascorbico (Vit. C),mg,0.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,18.2
"Acidi grassi, polinsaturi",g,3.6
"Acidi grassi, saturi",g,13.1
Colesterolo,mg,80.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.52
16:0,g,7.64
18:0,g,3.56
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Acido aspartico,g,2.095
Acido glutammico,g,3.8289999999999997
Alanina,g,1.3359999999999999
Arginina,g,1.3730000000000002
Cistina,g,0.289
Fenilalanina,g,0.94
Glicina,g,1.5530000000000002
Isoleucina,g,1.084
Istidina,g,0.614
Leucina,g,1.625
Lisina,g,1.8780000000000001
Metionina,g,0.47
Prolina,g,1.3359999999999999
Serina,g,0.903
Tirosina,g,0.6859999999999999
Treonina,g,1.012
Triptofano,g,0.253
Valina,g,1.12
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
