0,1,2
Calorie,kcal,458.0
Calorie,kj,1918.0
Grassi,g,45.04
Carboidrati,g,0.66
Proteine,g,11.6
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,40.2
Ceneri,g,2.51
Minerali,,
Calcio,mg,6.0
Sodio,mg,833.0
Fosforo,mg,188.0
Potassio,mg,208.0
Ferro,mg,0.48
Magnesio,mg,12.0
Zinco,mg,1.17
Rame,mg,0.07
Fluoro,mcg,4.0
Manganese,mg,0.022000000000000002
Selenio,mcg,20.2
Vitamine,,
Retinolo (Vit. A),mcg,11.0
"Vitamina A, IU",IU,37.0
Betaina,mg,0.9
"Vitamina A, RAE",mcg_RAE,11.0
Tiamina (Vit. B1),mg,0.281
Riboflavina (Vit. B2),mg,0.113
Niacina (Vit. B3),mg,3.8280000000000003
Acido Pantotenico (Vit. B5),mg,0.52
Piridossina (Vit. B6),mg,0.21
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,0.69
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,1.6
Vitamina D3,mcg,1.6
Colecalcifenolo (Vit. D),IU,63.0
Alpha-tocoferolo (Vit. E),mg,0.27
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,46.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.02
Tocoferolo gamma,mg,0.08
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,20.047
"Acidi grassi, polinsaturi",g,4.821000000000001
"Acidi grassi, saturi",g,14.993
"Acidi grassi, trans",g,0.0
Colesterolo,mg,68.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.01
12:0,g,0.0
14:0,g,0.573
15:0,g,0.0
16:0,g,9.61
17:0,g,0.114
18:0,g,4.601
20:0,g,0.085
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,1.2790000000000001
17:1,g,0.095
18:1 indifferenziato,g,18.334
20:1,g,0.34
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,4.292
"18:2 n-6 c,c",g,4.292
18:3 indifferenziato,g,0.213
"18:3 n-3 c,c,c",g,0.213
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.205
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.11199999999999999
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.091
Acido glutammico,g,1.7069999999999999
Alanina,g,0.742
Arginina,g,0.7509999999999999
Cistina,g,0.129
Fenilalanina,g,0.46
Glicina,g,0.8140000000000001
Idrossiprolina,g,0.19
Isoleucina,g,0.544
Istidina,g,0.436
Leucina,g,0.903
Lisina,g,0.9620000000000001
Metionina,g,0.258
Prolina,g,0.636
Serina,g,0.441
Tirosina,g,0.363
Treonina,g,0.45399999999999996
Triptofano,g,0.09699999999999999
Valina,g,0.617
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
