0,1,2
Calorie,kcal,241.0
Calorie,kj,1008.0
Grassi,g,0.5
Carboidrati,g,41.1
Proteine,g,12.2
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,3.1
Ceneri,g,8.8
Minerali,,
Calcio,mg,141.0
Sodio,mg,37.0
Fosforo,mg,303.0
Potassio,mg,3535.0
Ferro,mg,4.41
Magnesio,mg,327.0
Zinco,mg,0.35
Rame,mg,0.139
Manganese,mg,1.712
Selenio,mcg,12.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.008
Riboflavina (Vit. B2),mg,0.07400000000000001
Niacina (Vit. B3),mg,28.173000000000002
Acido Pantotenico (Vit. B5),mg,0.09699999999999999
Piridossina (Vit. B6),mg,0.028999999999999998
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.0
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.9
Colina totale (Vit. J),mg,101.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.040999999999999995
"Acidi grassi, polinsaturi",g,0.196
"Acidi grassi, saturi",g,0.19699999999999998
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.146
18:0,g,0.035
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.04
20:1,g,0.001
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.18
18:3 indifferenziato,g,0.015
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.478
Acido glutammico,g,2.03
Alanina,g,0.335
Arginina,g,0.053
Cistina,g,0.20199999999999999
Fenilalanina,g,0.262
Glicina,g,0.441
Isoleucina,g,0.172
Istidina,g,0.165
Leucina,g,0.478
Lisina,g,0.096
Metionina,g,0.023
Prolina,g,0.35100000000000003
Serina,g,0.126
Tirosina,g,0.165
Treonina,g,0.142
Triptofano,g,0.03
Valina,g,0.276
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,3142.0
Teobromina,mg,0.0
