0,1,2
Calorie,kcal,339.0
Calorie,kj,1418.0
Grassi,g,3.3
Carboidrati,g,74.63
Proteine,g,11.3
Fibre,g,6.3
Acqua,g,9.2
Ceneri,g,1.57
Minerali,,
Calcio,mg,28.0
Sodio,mg,6.0
Fosforo,mg,287.0
Potassio,mg,350.0
Ferro,mg,4.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.237
Riboflavina (Vit. B2),mg,0.142
Niacina (Vit. B3),mg,2.927
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.993
"Acidi grassi, polinsaturi",g,1.37
"Acidi grassi, saturi",g,0.457
Colesterolo,mg,0.0
Grassi saturi,,
12:0,g,0.006999999999999999
14:0,g,0.009000000000000001
16:0,g,0.40700000000000003
18:0,g,0.035
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.028999999999999998
18:1 indifferenziato,g,0.9640000000000001
Grassi polinsaturi,,
18:2 indifferenziato,g,1.305
18:3 indifferenziato,g,0.065
Aminoacidi,,
Acido aspartico,g,0.743
Acido glutammico,g,2.439
Alanina,g,1.033
Arginina,g,0.355
Cistina,g,0.127
Fenilalanina,g,0.546
Glicina,g,0.34600000000000003
Isoleucina,g,0.433
Istidina,g,0.24600000000000002
Leucina,g,1.4909999999999999
Lisina,g,0.22899999999999998
Metionina,g,0.16899999999999998
Prolina,g,0.852
Serina,g,0.462
Tirosina,g,0.321
Treonina,g,0.34600000000000003
Triptofano,g,0.124
Valina,g,0.561
Altro,,
