0,1,2
Calorie,kcal,94.0
Calorie,kj,394.0
Grassi,g,4.05
Carboidrati,g,1.99
Proteine,g,11.71
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,81.65
Ceneri,g,0.6
Minerali,,
Calcio,mg,81.0
Sodio,mg,68.0
Fosforo,mg,66.0
Potassio,mg,42.0
Ferro,mg,0.66
Magnesio,mg,15.0
Zinco,mg,1.71
Rame,mg,0.0
Manganese,mg,0.10300000000000001
Selenio,mcg,11.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.0
Riboflavina (Vit. B2),mg,0.025
Niacina (Vit. B3),mg,0.461
Acido Pantotenico (Vit. B5),mg,0.09699999999999999
Piridossina (Vit. B6),mg,0.0
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,0.72
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.14
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.02
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.604
"Acidi grassi, polinsaturi",g,0.20800000000000002
"Acidi grassi, saturi",g,1.357
"Acidi grassi, trans",g,0.2
Colesterolo,mg,157.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.07400000000000001
15:0,g,0.027000000000000003
16:0,g,0.6809999999999999
17:0,g,0.08800000000000001
18:0,g,0.48
20:0,g,0.0
22:0,g,0.006999999999999999
Grassi monoinsaturi,,
14:1,g,0.015
15:1,g,0.0
16:1 indifferenziato,g,0.091
18:1 indifferenziato,g,1.4769999999999999
20:1,g,0.021
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.13699999999999998
18:3 indifferenziato,g,0.008
"18:3 n-3 c,c,c",g,0.008
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.006
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.057
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
