,0,1,2,3,4,5
1,Categoria merceologica: 17001 - vino e spumanti,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 ml / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,02,9701,,
6,"Energia, ricalcolata, kJ",280,86,,,
7,"Energia, Ric con fibra, kJ",280,86,,,
8,"Energia, ricalcolata, kcal",68,86,,,
9,"Energia, Ric con fibra, kcal",68,86,,,
10,"Proteine totali, g",0.1,M,228,2,"""Red wine"" alcol=9.6g, acqua=88.4g"
11,"Proteine animali, g",0.0,M,228,2,
12,"Proteine vegetali, g",0.1,M,228,2,
13,"Lipidi totali, g",0.0,02,9701,,
14,"Lipidi animali, g",0.0,02,9701,,
15,"Lipidi vegetali, g",0.0,02,9701,,
16,"Colesterolo, mg",0,02,9701,,
17,"Carboidrati disponibili (MSE), g",0.2,M,228,2,
18,"Amido (MSE), g",0.0,M,228,2,
19,"Carboidrati solubili (MSE), g",0.2,M,228,2,
20,"Fibra alimentare totale, g",0.0,02,9701,,
21,"Alcol, g",9.5,90,,,
22,"Acqua, g",90.9,86,,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",0.9,M,228,2,
25,"Calcio, mg",7,M,228,2,
26,"Sodio, mg",7,M,228,2,
27,"Potassio, mg",110,M,228,2,
28,"Fosforo, mg",13,M,228,2,
29,"Zinco, mg",0.10,M,228,2,
30,"Magnesio, mg",11,M,228,2,
31,"Rame, mg",0.06,M,228,2,
32,"Selenio, µg",tr,M,228,2,
33,"Cloro, mg",11,M,228,2,
34,"Iodio, µg",2,Y,9500,2,"""Red Wine"" acqua 88, alcol 9,5, gravità specifica 0.998"
35,"Manganese, mg",0.10,M,228,2,
36,"Zolfo, mg",35,Y,9500,2,
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",tr,M,228,2,
39,"Vitamina B2, Riboflavina, mg",0.02,M,228,2,
40,"Vitamina C, mg",0,M,228,2,
41,"Niacina, mg",0.10,M,228,2,
42,"Vitamina B6, mg",0.03,M,228,2,
43,"Folati totali, µg",1,M,228,2,
44,"Acido pantotenico, mg",0.04,M,228,2,
45,"Biotina, µg",2.0,M,228,2,
46,"Vitamina B12, µg",tr,M,228,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",tr,M,228,3A,
50,"Retinolo, µg",0,M,228,2,
51,"ß-carotene eq., µg",tr,M,228,2,
52,"Vitamina E (ATE), mg",0.00,X,422,2,"""Red Wine"" acqua 79, alcol 10"
53,"Vitamina D, µg",0.00,M,228,2,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",0.00,02,9701,,
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,02,9701,,
57,"Acido laurico, g",0.00,02,9701,,
58,"Acido miristico, g",0.00,02,9701,,
59,"Acido palmitico, g",0.00,02,9701,,
60,"Acido stearico, g",0.00,02,9701,,
61,"Acido arachidico, g",0.00,02,9701,,
62,"Acido beenico, g",0.00,02,9701,,
63,"Acidi grassi monoinsaturi totali, g",0.00,02,9701,,
64,"Acido miristoleico, g",0.00,02,9701,,
65,"Acido palmitoleico, g",0.00,02,9701,,
66,"Acido oleico, g",0.00,02,9701,,
67,"Acidi eicosenoico, g",0.00,02,9701,,
68,"Acido erucico, g",0.00,02,9701,,
69,"Acidi grassi polinsaturi totali, g",0.00,02,9701,,
70,"Acido linoleico, g",0.00,02,9701,,
71,"Acido linolenico, g",0.00,02,9701,,
72,"Acido arachidonico, g",0.00,02,9701,,
73,"Acido eicosapentaenoico (EPA), g",0.00,02,9701,,
74,"Acido decosaesaenoico (DHA), g",0.00,02,9701,,
75,"Altri acidi grassi polinsaturi, g",0.00,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",tr,M,228,3A,
78,"Treonina, mg",tr,M,228,,
79,"Isoleucina, mg",tr,M,228,,
80,"Leucina, mg",tr,M,228,,
81,"Lisina, mg",tr,M,228,,
82,"Metionina, mg",tr,M,228,,
83,"Cistina, mg",tr,M,228,,
84,"Fenilalanina, mg",tr,M,228,,
85,"Tirosina, mg",tr,M,228,,
86,"Valina, mg",tr,M,228,,
87,"Arginina, mg",tr,M,228,,
88,"Istidina, mg",tr,M,228,,
89,"Alanina, mg",tr,M,228,,
90,"Acido aspartico, mg",tr,M,228,,
91,"Acido glutammico, mg",tr,M,228,,
92,"Glicina, mg",tr,M,228,,
93,"Prolina, mg",tr,M,228,,
94,"Serina, mg",tr,M,228,,
95,ZUCCHERI,,,,,
96,"Glucosio, g",tr,M,228,3A,
97,"Fruttosio, g",tr,M,228,3A,
98,"Galattosio, g",0.0,M,228,3A,
99,"Saccarosio (MSE), g",tr,M,228,3A,
100,"Maltosio (MSE), g",0.0,M,228,3A,
101,"Lattosio (MSE), g",0.0,M,228,3A,
