,0,1,2,3,4,5
1,"Note Alimento: Nome Originale: ""Succo di pompelmo naturale""",,,,,
2,Categoria merceologica: 4010 - succhi e spremute di frutta,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,03,0208,,
7,"Energia, ricalcolata, kJ",132,86,,,
8,"Energia, Ric con fibra, kJ",132,86,,,
9,"Energia, ricalcolata, kcal",31,86,,,
10,"Energia, Ric con fibra, kcal",31,86,,,
11,"Proteine totali, g",03,03,0208,,
12,"Proteine animali, g",00,LZ,,,
13,"Proteine vegetali, g",03,03,0208,,
14,"Lipidi totali, g",tr,03,0208,,
15,"Lipidi animali, g",00,LZ,,,
16,"Lipidi vegetali, g",tr,03,0208,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",79,03,0208,,
19,"Amido (MSE), g",00,03,0208,,
20,"Carboidrati solubili (MSE), g",79,03,0208,,
21,"Fibra alimentare totale, g",00,03,0208,,
22,"Alcol, g",00,LZ,,,
23,"Acqua, g",900,03,0208,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",04,03,0208,,
26,"Calcio, mg",13,03,0208,,
27,"Sodio, mg",9,03,0208,,
28,"Potassio, mg",123,03,0208,,
29,"Fosforo, mg",13,03,0208,,
30,"Zinco, mg",040,03,0208,,
31,"Magnesio, mg",12,DI,09128,6,"""Grapefruit juice, white, raw"" WATER 90g, PROT 0.5g, FAT 0.1g, CHO 9.2g, SUGAR 9.1g"
32,"Rame, mg",003,DI,09128,6,"""Grapefruit juice, white, raw"" WATER 90g, PROT 0.5g, FAT 0.1g, CHO 9.2g, SUGAR 9.1g"
33,"Selenio, µg",01,DI,09128,6,"""Grapefruit juice, white, raw"" WATER 90g, PROT 0.5g, FAT 0.1g, CHO 9.2g, SUGAR 9.1g"
34,"Cloro, mg",4,BF,1124,2,"""Grapefruit juice, unsweetened"" WATER 89.4g, PROT 0.4g, FAT 0.1g, CHO 8.3g, SUGAR 8.3g"
