Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Crema con nocciole e cacao,Crema con nocciole,fr:Pâtes à tartiner,Crema con cacao,Sweet spreads,Spreads,Breakfasts
Grassi,30 g,"-1%30,2 g","-1%30,2 g","-6%31,9 g","-6%31,9 g","+136%12,7 g","+10%27,2 g","+148%12,1 g"
- Acidi Grassi saturi,"5,8 g","-29%8,18 g","-29%8,18 g","-32%8,59 g","-32%8,59 g","+71%3,4 g",-52%12 g,"+70%3,41 g"
Carboidrati,58 g,"+2%56,6 g","+2%56,6 g","+5%55,2 g","+5%55,2 g",0%58 g,"+29%44,9 g","-4%60,7 g"
- Zuccheri,56 g,"+2%54,8 g","+2%54,8 g","+4%53,6 g","+4%53,6 g","-2%57,4 g","+26%44,3 g","+32%42,3 g"
Proteine,"5,3 g","-21%6,73 g","-21%6,73 g","-19%6,55 g","-19%6,55 g","+86%2,85 g","+49%3,55 g","-2%5,4 g"
Sale,"0,1 g","-12%0,113 g","-12%0,113 g","-16%0,119 g","-16%0,119 g","-32%0,147 g","-42%0,172 g","-66%0,292 g"
Sodio,"0,039 g","-12%0,044 g","-12%0,044 g","-16%0,047 g","-16%0,047 g","-32%0,058 g","-42%0,068 g","-66%0,115 g"
Nutrition score - France,21,"-6%22,3","-6%22,3","-7%22,5","-7%22,5",+31%16,+31%16,"+74%12,1"
Nutri-Score,E,E,E,E,E,D,D,D
