0,1,2
Calorie,kcal,106.0
Calorie,kj,444.0
Grassi,g,1.12
Carboidrati,g,0.0
Proteine,g,22.49
Fibre,g,0.0
Acqua,g,75.82
Ceneri,g,0.77
Minerali,,
Calcio,mg,12.0
Sodio,mg,65.0
Fosforo,mg,156.0
Potassio,mg,201.0
Ferro,mg,1.43
Magnesio,mg,21.0
Zinco,mg,2.04
Rame,mg,0.126
Manganese,mg,0.017
Selenio,mcg,24.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.027000000000000003
Riboflavina (Vit. B2),mg,0.12
Niacina (Vit. B3),mg,3.574
Acido Pantotenico (Vit. B5),mg,0.6509999999999999
Piridossina (Vit. B6),mg,0.53
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,7.0
"Folati, totali",mcg,7.0
Cobalamina (Vit. B12),mcg,0.43
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.2
"Acidi grassi, polinsaturi",g,0.3
"Acidi grassi, saturi",g,0.36
Colesterolo,mg,81.0
Grassi saturi,,
10:0,g,0.0
12:0,g,0.01
14:0,g,0.01
16:0,g,0.16
18:0,g,0.11
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.03
18:1 indifferenziato,g,0.16
20:1,g,0.01
22:1 indifferenziato,g,0.01
Grassi polinsaturi,,
18:2 indifferenziato,g,0.2
18:3 indifferenziato,g,0.01
20:4 indifferenziato,g,0.06
20:5 n-3,g,0.0
22:5 n-3,g,0.01
22:6 n-3,g,0.01
Aminoacidi,,
Acido aspartico,g,2.184
Acido glutammico,g,3.67
Alanina,g,1.392
Arginina,g,1.569
Cistina,g,0.23399999999999999
Fenilalanina,g,0.892
Glicina,g,1.115
Isoleucina,g,1.169
Istidina,g,0.7020000000000001
Leucina,g,1.7919999999999998
Lisina,g,2.119
Metionina,g,0.6509999999999999
Prolina,g,0.935
Serina,g,1.0
Tirosina,g,0.889
Treonina,g,1.0
Triptofano,g,0.255
Valina,g,1.195
Altro,,
