Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (42 g)
Grassi,"15,7 g","6,59 g"
- Acidi Grassi saturi,"7,9 g","3,32 g"
Carboidrati,58 g,"24,4 g"
- Zuccheri,"21,7 g","9,11 g"
Fibra alimentare,"1,9 g","0,798 g"
Proteine,"8,6 g","3,61 g"
Sale,"0,46 g","0,193 g"
Sodio,"0,181 g","0,076 g"
Nutrition score - France,16,16
Nutri-Score,D,D
