Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cereales-et-pommes-de-terre,Aliments-d-origine-vegetale,Aliments-et-boissons-a-base-de-vegetaux
Grassi,"31,8 g","+82%17,5 g","+30%24,4 g","+39%22,9 g"
- Acidi Grassi saturi,"4,5 g","+82%2,47 g","+26%3,57 g","+34%3,35 g"
Carboidrati,"1,4 g","-97%50,4 g","-97%41,2 g","-96%39,2 g"
- Zuccheri,"0,8 g","-76%3,39 g","-74%3,04 g","-77%3,47 g"
Proteine,"6,6 g","-20%8,2 g","-20%8,27 g","-15%7,75 g"
Sale,"1,3 g","+57%0,83 g","+46%0,889 g","+56%0,833 g"
Sodio,"0,512 g","+57%0,327 g","+46%0,35 g","+56%0,328 g"
Nutrition score - France,15,"+157%5,83","+127%6,6","+133%6,44"
Nutri-Score,D,C,C,C
