0,1,2
Calorie,kcal,710.0
Calorie,kj,2969.0
Grassi,g,74.27
Carboidrati,g,13.55
Proteine,g,9.5
Fibre,g,9.4
Zuccheri,g,4.06
Acqua,g,1.12
Amido,g,0.24
Ceneri,g,1.56
Minerali,,
Calcio,mg,72.0
Sodio,mg,1.0
Fosforo,mg,293.0
Potassio,mg,424.0
Ferro,mg,2.8
Magnesio,mg,132.0
Zinco,mg,5.07
Rame,mg,1.167
Manganese,mg,3.9330000000000003
Selenio,mcg,4.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,140.0
"Vitamina A, RAE",mcg_RAE,7.0
Tiamina (Vit. B1),mg,0.45
Riboflavina (Vit. B2),mg,0.107
Niacina (Vit. B3),mg,1.167
Acido Pantotenico (Vit. B5),mg,0.703
Piridossina (Vit. B6),mg,0.187
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,16.0
"Folato, DFE",mcg_DFE,16.0
"Folati, totali",mcg,16.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.7
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.3
"Carotene, beta",mcg,84.0
"Carotene, alfa",mcg,0.0
Tocoferolo beta,mg,0.14
Tocoferolo gamma,mg,23.57
Tocoferolo delta,mg,0.77
Zuccheri,,
Destrosio,g,0.04
Fruttosio,g,0.04
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,4.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,43.957
"Acidi grassi, polinsaturi",g,20.572
"Acidi grassi, saturi",g,6.2829999999999995
Beta-sistosterolo,mg,78.0
Campesterolo,mg,4.0
Colesterolo,mg,0.0
Fitosteroli,mg,85.0
Stigmasterolo,mg,2.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,4.387
17:0,g,0.0
18:0,g,1.825
20:0,g,0.071
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,43.743
20:1,g,0.214
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,19.578
18:3 indifferenziato,g,0.9940000000000001
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.963
Acido glutammico,g,1.895
Alanina,g,0.41100000000000003
Arginina,g,1.22
Cistina,g,0.158
Fenilalanina,g,0.441
Glicina,g,0.469
Isoleucina,g,0.348
Istidina,g,0.271
Leucina,g,0.619
Lisina,g,0.297
Metionina,g,0.18899999999999997
Prolina,g,0.376
Serina,g,0.491
Tirosina,g,0.223
Treonina,g,0.317
Triptofano,g,0.096
Valina,g,0.426
Altro,,
Alcol etilico,g,0.0
